2023-12-01 00:21:59.999000,1.0,-0.2304281728514015,0.9743071609942191,[-0.2304619  0.2304619],2.8927225176174032e-05,3.338185942965758e-05
2023-12-01 00:22:59.999000,0.9990445591315208,0.13456857067499217,0.7954782483706191,[ 0.13456239 -0.13456239],2.8925894750239362e-05,3.338185942965758e-05
2023-12-01 00:23:59.999000,0.9990445591315208,0.6762087274981903,0.3511929832210641,[ 0.67573255 -0.67573255],2.8921268498404848e-05,3.338185942965758e-05
2023-12-01 00:24:59.999000,0.9962358948460183,-0.8010829655259102,0.31728455541148637,[-0.80109406  0.80109406],2.8921661630441318e-05,3.338185942965758e-05
2023-12-01 00:25:59.999000,0.9930329913342515,0.19169043231294514,0.3347507876828796,[ 0.19169554 -0.19169554],2.892243119642843e-05,3.338185942965758e-05
2023-12-01 00:26:59.999000,0.9930329913342515,0.9781722083980844,1.954161786344714,[ 0.9780903 -0.9780903],2.894205222303903e-05,3.338185942965758e-05
2023-12-01 00:27:59.999000,0.9930329913342515,0.31084039873244973,1.478776613307346,[ 0.3098011 -0.3098011],2.8939238018287282e-05,3.338185942965758e-05
2023-12-01 00:28:59.999000,0.9864675371075928,-0.6489370549519133,0.8605906863588475,[-0.6488049  0.6488049],2.8933343363559034e-05,3.338185942965758e-05
2023-12-01 00:29:59.999000,0.9840373691596178,0.0704966016243107,0.8126523134846849,[ 0.07049768 -0.07049768],2.893379542533547e-05,3.338185942965758e-05
2023-12-01 00:30:59.999000,0.9840373691596178,0.1943232132233379,1.1552111700708696,[ 0.19430377 -0.19430377],2.893903702460397e-05,3.338185942965758e-05
2023-12-01 00:31:59.999000,0.983307065667036,-0.4319871331014056,-0.33271189464582884,[-0.43176633  0.43176633],2.892424653060894e-05,3.338185942965758e-05
2023-12-01 00:32:59.999000,0.9818249918958293,0.48197446407806477,-1.7278141209320228,[ 0.48179254 -0.48179254],2.8913341222820374e-05,3.338185942965758e-05
2023-12-01 00:33:59.999000,0.9797532842394188,-0.4620776511707201,-1.7843116741897918,[-0.46206126  0.46206126],2.8912304643171567e-05,3.338185942965758e-05
2023-12-01 00:34:59.999000,0.9797532842394188,-0.7041079437857067,-0.8129855630684556,[-0.7030294  0.7030294],2.892098411167896e-05,3.338185942965758e-05
2023-12-01 00:35:59.999000,0.9767925521737142,0.9582180220184564,-3.423507878547735,[ 0.95826995 -0.95826995],2.8922539942750723e-05,3.3405310642664725e-05
2023-12-01 00:36:59.999000,0.9767925521737142,0.4595987853078034,-3.1534259335573567,[ 0.45745882 -0.45745882],2.8916668811319605e-05,3.3405310642664725e-05
2023-12-01 00:37:59.999000,0.9710006927330971,-0.6077890281446869,-1.902028889895706,[-0.60794014  0.60794014],2.8923853328296727e-05,3.3405310642664725e-05
2023-12-01 00:38:59.999000,0.9710006927330971,-0.5655334587913587,-1.6670368526263608,[-0.5640697  0.5640697],2.8923669279823772e-05,3.3405310642664725e-05
2023-12-01 00:39:59.999000,0.9710006927330971,-0.8818095783650979,-2.2404223566161923,[-0.87918586  0.87918586],2.891285636179698e-05,3.3405310642664725e-05
2023-12-01 00:40:59.999000,0.9710006927330971,-0.3643314432584712,-2.4952924970826604,[-0.36292395  0.36292395],2.8903454945583465e-05,3.3405310642664725e-05
