2023-11-01 15:01:59.999000,1.0,0.9997824563859514,-2.18225197535461,"[-1692.6189414372725, 1440.0900694343252]",0.000589219637512079,0.0006928614484961442
2023-11-01 15:02:59.999000,1.0004576552087239,0.07099744639745165,-2.2713696791004385,"[-120.30807250488341, 102.31176669587616]",0.0005890738580803262,0.0006928614484961442
2023-11-01 15:03:59.999000,1.0004576552087239,-0.9153643278832206,-2.4398655986129807,"[-120.30807250488341, 102.31176669587616]",0.0005888067830541408,0.0006928614484961442
2023-11-01 15:04:59.999000,1.0004576552087239,-0.07746416579075399,-2.477913779024728,"[-120.30807250488341, 102.31176669587616]",0.000588733986435569,0.0006928614484961442
2023-11-01 15:05:59.999000,1.0004576552087239,-0.6847629453478494,-2.5888449254566606,"[-120.30807250488341, 102.31176669587616]",0.0005885503416534734,0.0006928614484961442
2023-11-01 15:06:59.999000,1.0004576552087239,-0.514948223010482,-2.695608307150083,"[-120.30807250488341, 102.31176669587616]",0.0005883702731803178,0.0006928614484961442
2023-11-01 15:07:59.999000,1.0004576552087239,-0.5126595112549099,-2.8751366644138074,"[-120.30807250488341, 102.31176669587616]",0.0005880761676252308,0.0006928614484961442
2023-11-01 15:08:59.999000,1.0004576552087239,-0.19216405644692736,-2.8180333866852747,"[-120.30807250488341, 102.31176669587616]",0.0005881384242595337,0.0006928614484961442
2023-11-01 15:09:59.999000,1.0005874737337397,0.02780007277730201,-2.6518568957409783,"[-47.20108504324612, 40.06684430333045]",0.0005883702731803178,0.0006928614484961442
2023-11-01 15:10:59.999000,1.0005874737337397,-0.6719804158924012,-2.7014096762243303,"[-47.20108504324612, 40.06684430333045]",0.0005882733588643971,0.0006928614484961442
2023-11-01 15:11:59.999000,1.0005874737337397,-0.6691721410897484,-2.3906560636341028,"[-47.20108504324612, 40.06684430333045]",0.000588733986435569,0.0006928614484961442
2023-11-01 15:12:59.999000,1.0005594187751818,0.5425677729043423,-1.103686192707297,"[-920.255268754728, 781.9536706628036]",0.0005890183420311708,0.000691161427663045
2023-11-01 15:13:59.999000,1.0005594187751818,-0.7039573018528691,-0.9850701507091557,"[-920.255268754728, 781.9536706628036]",0.0005891988074616137,0.000691161427663045
2023-11-01 15:14:59.999000,0.9988058414293488,0.877172950135122,-1.241971601015126,"[-1484.0037089903014, 1265.0781432669469]",0.0005887963824350263,0.000691161427663045
2023-11-01 15:15:59.999000,0.9994018472609308,0.5056432104355999,-1.3484476959381666,"[-856.5441162553516, 729.6849286749095]",0.0005886265576530282,0.000691161427663045
2023-11-01 15:16:59.999000,0.9995470187539099,0.8457874202144691,-1.3852921315825322,"[-1433.3595295975729, 1220.718419774881]",0.0005885641976398576,0.000691161427663045
2023-11-01 15:17:59.999000,0.9995470187539099,-0.6466686685104397,-1.7338547002749536,"[-1433.3595295975729, 1220.718419774881]",0.0005880173817938058,0.000691161427663045
2023-11-01 15:18:59.999000,0.9995470187539099,-0.17054612942080127,-1.7222677800713853,"[-1433.3595295975729, 1220.718419774881]",0.0005880277549100318,0.000691161427663045
2023-11-01 15:19:59.999000,0.9995470187539099,-0.692367435199976,-1.88176048492489,"[-1433.3595295975729, 1220.718419774881]",0.0005877719914890616,0.000691161427663045
2023-11-01 15:20:59.999000,1.0007694695075935,0.9997705049760353,-1.790845715630898,"[-1698.8538629898292, 1444.725759182882]",0.0005879067579881831,0.000691161427663045
2023-11-01 15:21:59.999000,1.0005409788171344,0.9115109120732099,-1.4153835491216749,"[-1548.1706916289377, 1316.8848487471191]",0.0005879689787566808,0.0006906411221536952
2023-11-01 15:22:59.999000,1.0005409788171344,-0.14235154501237668,-1.2211305991280281,"[-1548.1706916289377, 1316.8848487471191]",0.0005882698982293075,0.0006906411221536952
2023-11-01 15:23:59.999000,1.0005409788171344,-0.22747580105065923,-1.4281494111406026,"[-1548.1706916289377, 1316.8848487471191]",0.0005879413234559191,0.0006906411221536952
2023-11-01 15:24:59.999000,0.9998037605224329,0.5121591621019652,-1.565447037942938,"[-869.1930955612901, 739.9422399718134]",0.0005877201746704359,0.0006906411221536952
2023-11-01 15:25:59.999000,0.9998037605224329,-0.33806951895870285,-1.429677280687033,"[-869.1930955612901, 739.9422399718134]",0.000587927496781097,0.0006906411221536952
2023-11-01 15:26:59.999000,0.9998157545366223,0.9455661095463739,-1.7422826359628218,"[-1604.7916021269189, 1366.123561469366]",0.0005874301692386318,0.0006906411221536952
2023-11-01 15:27:59.999000,0.9998157545366223,-0.6493517799241113,-1.7352176808171067,"[-1604.7916021269189, 1366.123561469366]",0.00058743362000094,0.0006906411221536952
2023-11-01 15:28:59.999000,0.9998157545366223,-0.08575003994833286,-1.6093341809574255,"[-1604.7916021269189, 1366.123561469366]",0.0005876200213893688,0.0006906363523350415
