2023-12-01 11:41:59.999000,1.0,0.06038957247164167,3.713077343257115,[ 0.06028257 -0.06028257],2.8153311674052218e-05,3.210027612657524e-05
2023-12-01 11:42:59.999000,1.0,0.816670918005175,3.8032431165860867,[ 0.8154949 -0.8154949],2.8168720495025826e-05,3.210027612657524e-05
2023-12-01 11:43:59.999000,1.0,0.023535760904787928,3.8851402309497844,[ 0.02351164 -0.02351164],2.81836775358898e-05,3.210027612657524e-05
2023-12-01 11:44:59.999000,1.00001247727284,-0.6136642197943154,3.9273973571626026,[-0.6126679  0.6126679],2.8194309542505036e-05,3.210027612657524e-05
2023-12-01 11:45:59.999000,1.00001247727284,-0.6280716638494266,3.5874024310293158,[-0.6265209  0.6265209],2.8187570239901593e-05,3.212914373582904e-05
2023-12-01 11:46:59.999000,1.00072583720987,0.8022878627742704,3.454397208812488,[ 0.8003478 -0.8003478],2.8175800087063226e-05,3.212914373582904e-05
2023-12-01 11:47:59.999000,1.00072583720987,0.348181753659335,3.5214316828468224,[ 0.34752226 -0.34752226],2.8188253560105958e-05,3.212914373582904e-05
2023-12-01 11:48:59.999000,1.0008780529090076,-0.17566396426950726,3.496149290070782,[-0.17532045  0.17532045],2.81895169951779e-05,3.212914373582904e-05
2023-12-01 11:49:59.999000,1.0008698809810863,0.8323512324572901,3.453854622334867,[ 0.8306582 -0.8306582],2.8188555502842956e-05,3.212914373582904e-05
2023-12-01 11:50:59.999000,1.0008698809810863,0.7087600881730107,3.497786128697052,[ 0.70728666 -0.70728666],2.8187125305019927e-05,3.211786485573297e-05
2023-12-01 11:51:59.999000,1.0010825218015273,-0.34089462494735323,3.5509740882141325,[-0.34034768  0.34034768],2.8198308552659775e-05,3.211786485573297e-05
2023-12-01 11:52:59.999000,1.0009469709794216,0.2406021869959234,3.496429449096,[ 0.24010094 -0.24010094],2.8195947170945544e-05,3.211786485573297e-05
2023-12-01 11:53:59.999000,1.0009469709794216,0.9885918713315378,3.4569525859539687,[ 0.98657393 -0.98657393],2.8195342975200788e-05,3.211786485573297e-05
2023-12-01 11:54:59.999000,1.0009469709794216,0.6186151370463946,3.5291618599517927,[ 0.61766905 -0.61766905],2.8209230116512583e-05,3.211786485573297e-05
2023-12-01 11:55:59.999000,1.0009469709794216,0.6604850070974715,3.3301526731084152,[ 0.65938675 -0.65938675],2.8210177103491858e-05,3.214039955016297e-05
2023-12-01 11:56:59.999000,1.0009469709794216,0.8444650192355483,3.2992790029048686,[ 0.8424049 -0.8424049],2.821016914535318e-05,3.214039955016297e-05
2023-12-01 11:57:59.999000,1.0009469709794216,0.0904100663073637,3.2567857174642945,[ 0.09022393 -0.09022393],2.8208505992897096e-05,3.214039955016297e-05
2023-12-01 11:58:59.999000,1.000941920364331,-0.20960768533396434,3.1801385815617005,[-0.20914069  0.20914069],2.8202062134783293e-05,3.214039955016297e-05
2023-12-01 11:59:59.999000,1.000941920364331,-0.4120748109673713,3.191819289697878,[-0.4113476  0.4113476],2.820736020291247e-05,3.214039955016297e-05
2023-12-01 12:00:59.999000,1.000941920364331,-0.017679470657637752,3.2319330469354366,[-0.01763651  0.01763651],2.819738621508741e-05,3.212115586052095e-05
